Month,Expectation,Inflation_current,Inflation_month_ago,D_inf_current,D_inf_month_ago,Inflation_year_ahead,Diff,Error,D_Diff,D_Error,MoM_adjustment,YoY_adjustment,Expectation_month_ago,Expectation_year_ago
2007-06-01,3.40000,2.69277,2.70989,-0.01712,0.11697,4.93597,0.60723,0.60723,0.01712,-0.68288,0.10000,0.10000,3.300000,3.30000
2007-07-01,3.40000,2.31789,2.69277,-0.37488,-0.01712,5.49751,1.08211,0.88211,0.47488,0.27488,0.00000,0.20000,3.400000,3.20000
2007-08-01,3.20000,1.89745,2.31789,-0.42044,-0.37488,5.30802,1.50255,1.90255,0.42044,1.02044,-0.20000,-0.60000,3.400000,3.80000
2007-09-01,3.10000,2.83383,1.89745,0.93638,-0.42044,4.95332,0.36617,0.26617,-1.13638,-1.63638,-0.10000,0.00000,3.200000,3.10000
2007-10-01,3.10000,3.61070,2.83383,0.77687,0.93638,3.73106,-0.51070,-0.51070,-0.87687,-0.77687,0.00000,0.00000,3.100000,3.10000
2007-11-01,3.40000,4.37327,3.61070,0.76257,0.77687,1.09992,-1.27327,-1.37327,-0.76257,-0.86257,0.30000,0.40000,3.100000,3.00000
2007-12-01,3.40000,4.10881,4.37327,-0.26446,0.76257,-0.02223,-0.70881,-1.20881,0.56446,0.16446,0.00000,0.50000,3.400000,2.90000
2008-01-01,3.40000,4.29470,4.10881,0.18589,-0.26446,-0.11359,-0.89470,-1.29470,-0.18589,-0.08589,0.00000,0.40000,3.400000,3.00000
2008-02-01,3.60000,4.14296,4.29470,-0.15174,0.18589,0.00846,-0.74296,-1.14296,0.15174,0.15174,0.20000,0.60000,3.400000,3.00000
2008-03-01,4.30000,3.97490,4.14296,-0.16806,-0.15174,-0.44648,-0.37490,-0.97490,0.36806,0.16806,0.70000,1.30000,3.600000,3.00000
2008-04-01,4.80000,3.90376,3.97490,-0.07114,-0.16806,-0.57632,0.39624,-0.60376,0.77114,0.37114,0.50000,1.50000,4.300000,3.30000
2008-05-01,5.20000,4.08841,3.90376,0.18465,-0.07114,-1.01576,0.71159,-0.78841,0.31535,-0.18465,0.40000,1.90000,4.800000,3.30000
2008-06-01,5.10000,4.93597,4.08841,0.84756,0.18465,-1.22917,0.26403,-1.53597,-0.44756,-0.74756,-0.10000,1.70000,5.200000,3.40000
2008-07-01,5.10000,5.49751,4.93597,0.56154,0.84756,-1.95876,-0.39751,-2.09751,-0.66154,-0.56154,0.00000,1.70000,5.100000,3.40000
2008-08-01,4.80000,5.30802,5.49751,-0.18949,0.56154,-1.48384,-0.20802,-2.10802,0.18949,-0.01051,-0.30000,1.60000,5.100000,3.20000
2008-09-01,4.30000,4.95332,5.30802,-0.35470,-0.18949,-1.37794,-0.15332,-1.85332,0.05470,0.25470,-0.50000,1.20000,4.800000,3.10000
2008-10-01,3.90000,3.73106,4.95332,-1.22226,-0.35470,-0.22397,0.56894,-0.63106,0.72226,1.22226,-0.40000,0.80000,4.300000,3.10000
2008-11-01,2.90000,1.09992,3.73106,-2.63114,-1.22226,1.91459,2.80008,2.30008,2.23114,2.93114,-1.00000,-0.50000,3.900000,3.40000
2008-12-01,1.70000,-0.02223,1.09992,-1.12215,-2.63114,2.81412,2.92223,3.42223,0.12215,1.12215,-1.20000,-1.70000,2.900000,3.40000
2009-01-01,2.20000,-0.11359,-0.02223,-0.09136,-1.12215,2.62111,1.81359,3.51359,-1.10864,0.09136,0.50000,-1.20000,1.700000,3.40000
2009-02-01,1.90000,0.00846,-0.11359,0.12205,-0.09136,2.15134,2.19154,3.59154,0.37795,0.07795,-0.30000,-1.70000,2.200000,3.60000
2009-03-01,2.00000,-0.44648,0.00846,-0.45494,0.12205,2.28617,2.34648,4.74648,0.15494,1.15494,0.10000,-2.30000,1.900000,4.30000
2009-04-01,2.80000,-0.57632,-0.44648,-0.12984,-0.45494,2.20677,2.57632,5.37632,0.22984,0.62984,0.80000,-2.00000,2.000000,4.80000
2009-05-01,2.80000,-1.01576,-0.57632,-0.43944,-0.12984,2.00355,3.81576,6.21576,1.23944,0.83944,0.00000,-2.40000,2.800000,5.20000
2009-06-01,3.10000,-1.22917,-1.01576,-0.21341,-0.43944,1.12156,4.02917,6.32917,0.21341,0.11341,0.30000,-2.00000,2.800000,5.10000
2009-07-01,2.90000,-1.95876,-1.22917,-0.72959,-0.21341,1.34078,5.05876,7.05876,1.02959,0.72959,-0.20000,-2.20000,3.100000,5.10000
2009-08-01,2.80000,-1.48384,-1.95876,0.47492,-0.72959,1.15018,4.38384,6.28384,-0.67492,-0.77492,-0.10000,-2.00000,2.900000,4.80000
2009-09-01,2.20000,-1.37794,-1.48384,0.10590,0.47492,1.11831,4.17794,5.67794,-0.20590,-0.60590,-0.60000,-2.10000,2.800000,4.30000
2009-10-01,2.90000,-0.22397,-1.37794,1.15397,0.10590,1.16670,2.42397,4.12397,-1.75397,-1.55397,0.70000,-1.00000,2.200000,3.90000
2009-11-01,2.70000,1.91459,-0.22397,2.13856,1.15397,1.08454,0.98541,0.98541,-1.43856,-3.13856,-0.20000,-0.20000,2.900000,2.90000
2009-12-01,2.50000,2.81412,1.91459,0.89953,2.13856,1.43779,-0.11412,-1.11412,-1.09953,-2.09953,-0.20000,0.80000,2.700000,1.70000
2010-01-01,2.80000,2.62111,2.81412,-0.19301,0.89953,1.70078,-0.12111,-0.42111,-0.00699,0.69301,0.30000,0.60000,2.500000,2.20000
2010-02-01,2.70000,2.15134,2.62111,-0.46977,-0.19301,2.12490,0.64866,-0.25134,0.76977,0.16977,-0.10000,0.80000,2.800000,1.90000
2010-03-01,2.70000,2.28617,2.15134,0.13483,-0.46977,2.61924,0.41383,-0.28617,-0.23483,-0.03483,0.00000,0.70000,2.700000,2.00000
2010-04-01,2.90000,2.20677,2.28617,-0.07940,0.13483,3.07723,0.49323,0.59323,0.07940,0.87940,0.20000,0.10000,2.700000,2.80000
2010-05-01,3.20000,2.00355,2.20677,-0.20322,-0.07940,3.45897,0.89645,0.79645,0.40322,0.20322,0.30000,0.40000,2.900000,2.80000
2010-06-01,2.80000,1.12156,2.00355,-0.88199,-0.20322,3.50232,2.07844,1.97844,1.18199,1.18199,-0.40000,-0.30000,3.200000,3.10000
2010-07-01,2.70000,1.34078,1.12156,0.21922,-0.88199,3.57988,1.45922,1.55922,-0.61922,-0.41922,-0.10000,-0.20000,2.800000,2.90000
2010-08-01,2.70000,1.15018,1.34078,-0.19060,0.21922,3.75500,1.54982,1.64982,0.09060,0.09060,0.00000,-0.10000,2.700000,2.80000
2010-09-01,2.20000,1.11831,1.15018,-0.03187,-0.19060,3.81262,1.58169,1.08169,0.03187,-0.56813,-0.50000,0.00000,2.700000,2.20000
2010-10-01,2.70000,1.16670,1.11831,0.04839,-0.03187,3.52227,1.03330,1.73330,-0.54839,0.65161,0.50000,-0.20000,2.200000,2.90000
2010-11-01,3.00000,1.08454,1.16670,-0.08216,0.04839,3.45143,1.61546,1.61546,0.58216,-0.11784,0.30000,0.30000,2.700000,2.70000
2010-12-01,3.00000,1.43779,1.08454,0.35325,-0.08216,3.06207,1.56221,1.06221,-0.05325,-0.55325,0.00000,0.50000,3.000000,2.50000
2011-01-01,3.40000,1.70078,1.43779,0.26299,0.35325,3.00877,1.29922,1.09922,-0.26299,0.03701,0.40000,0.60000,3.000000,2.80000
2011-02-01,3.40000,2.12490,1.70078,0.42412,0.26299,2.89818,1.27510,0.57510,-0.02412,-0.52412,0.00000,0.70000,3.400000,2.70000
2011-03-01,4.60000,2.61924,2.12490,0.49434,0.42412,2.58288,0.78076,0.08076,-0.49434,-0.49434,1.20000,1.90000,3.400000,2.70000
2011-04-01,4.60000,3.07723,2.61924,0.45799,0.49434,2.27316,1.52277,-0.17723,0.74201,-0.25799,0.00000,1.70000,4.600000,2.90000
2011-05-01,4.10000,3.45897,3.07723,0.38174,0.45799,1.73794,1.14103,-0.25897,-0.38174,-0.08174,-0.50000,0.90000,4.600000,3.20000
2011-06-01,3.80000,3.50232,3.45897,0.04335,0.38174,1.65387,0.59768,-0.70232,-0.54335,-0.44335,-0.30000,1.00000,4.100000,2.80000
2011-07-01,3.40000,3.57988,3.50232,0.07756,0.04335,1.41751,0.22012,-0.87988,-0.37756,-0.17756,-0.40000,0.70000,3.800000,2.70000
2011-08-01,3.50000,3.75500,3.57988,0.17512,0.07756,1.68593,-0.35500,-1.05500,-0.57512,-0.17512,0.10000,0.80000,3.400000,2.70000
2011-09-01,3.30000,3.81262,3.75500,0.05762,0.17512,1.94972,-0.31262,-1.61262,0.04238,-0.55762,-0.20000,1.10000,3.500000,2.20000
2011-10-01,3.20000,3.52227,3.81262,-0.29035,0.05762,2.15568,-0.22227,-0.82227,0.09035,0.79035,-0.10000,0.50000,3.300000,2.70000
2011-11-01,3.20000,3.45143,3.52227,-0.07084,-0.29035,1.79602,-0.25143,-0.45143,-0.02916,0.37084,0.00000,0.20000,3.200000,3.00000
2011-12-01,3.10000,3.06207,3.45143,-0.38936,-0.07084,1.75950,0.13793,-0.06207,0.38936,0.38936,-0.10000,0.10000,3.200000,3.00000
2012-01-01,3.30000,3.00877,3.06207,-0.05330,-0.38936,1.68406,0.09123,0.39123,-0.04670,0.45330,0.20000,-0.10000,3.100000,3.40000
2012-02-01,3.30000,2.89818,3.00877,-0.11059,-0.05330,2.01814,0.40182,0.50182,0.31059,0.11059,0.00000,-0.10000,3.300000,3.40000
2012-03-01,3.90000,2.58288,2.89818,-0.31530,-0.11059,1.51875,0.71712,2.01712,0.31530,1.51530,0.60000,-0.70000,3.300000,4.60000
2012-04-01,3.20000,2.27316,2.58288,-0.30972,-0.31530,1.13881,1.62684,2.32684,0.90972,0.30972,-0.70000,-1.40000,3.900000,4.60000
2012-05-01,3.00000,1.73794,2.27316,-0.53522,-0.30972,1.39039,1.46206,2.36206,-0.16478,0.03522,-0.20000,-1.10000,3.200000,4.10000
2012-06-01,3.10000,1.65387,1.73794,-0.08407,-0.53522,1.71579,1.34613,2.14613,-0.11593,-0.21593,0.10000,-0.70000,3.000000,3.80000
2012-07-01,3.00000,1.41751,1.65387,-0.23636,-0.08407,1.88547,1.68249,1.98249,0.33636,-0.16364,-0.10000,-0.40000,3.100000,3.40000
2012-08-01,3.60000,1.68593,1.41751,0.26842,-0.23636,1.53881,1.31407,1.81407,-0.36842,-0.16842,0.60000,0.10000,3.000000,3.50000
2012-09-01,3.30000,1.94972,1.68593,0.26379,0.26842,1.09473,1.65028,1.35028,0.33621,-0.46379,-0.30000,0.00000,3.600000,3.30000
2012-10-01,3.10000,2.15568,1.94972,0.20596,0.26379,0.87680,1.14432,1.04432,-0.50596,-0.30596,-0.20000,-0.10000,3.300000,3.20000
2012-11-01,3.10000,1.79602,2.15568,-0.35966,0.20596,1.23287,1.30398,1.40398,0.15966,0.35966,0.00000,-0.10000,3.100000,3.20000
2012-12-01,3.20000,1.75950,1.79602,-0.03652,-0.35966,1.51284,1.34050,1.34050,0.03652,-0.06348,0.10000,0.10000,3.100000,3.10000
2013-01-01,3.30000,1.68406,1.75950,-0.07544,-0.03652,1.55776,1.51594,1.61594,0.17544,0.27544,0.10000,0.00000,3.200000,3.30000
2013-02-01,3.30000,2.01814,1.68406,0.33408,-0.07544,1.12047,1.28186,1.28186,-0.23408,-0.33408,0.00000,0.00000,3.300000,3.30000
2013-03-01,3.20000,1.51875,2.01814,-0.49939,0.33408,1.61269,1.78125,2.38125,0.49939,1.09939,-0.10000,-0.70000,3.300000,3.90000
2013-04-01,3.10000,1.13881,1.51875,-0.37994,-0.49939,2.01513,2.06119,2.06119,0.27994,-0.32006,-0.10000,-0.10000,3.200000,3.20000
2013-05-01,3.10000,1.39039,1.13881,0.25158,-0.37994,2.16695,1.70961,1.60961,-0.35158,-0.45158,0.00000,0.10000,3.100000,3.00000
2013-06-01,3.00000,1.71579,1.39039,0.32540,0.25158,2.05898,1.38421,1.38421,-0.32540,-0.22540,-0.10000,-0.10000,3.100000,3.10000
2013-07-01,3.10000,1.88547,1.71579,0.16968,0.32540,1.97424,1.11453,1.11453,-0.26968,-0.26968,0.10000,0.10000,3.000000,3.00000
2013-08-01,3.00000,1.53881,1.88547,-0.34666,0.16968,1.71510,1.56119,2.06119,0.44666,0.94666,-0.10000,-0.60000,3.100000,3.60000
2013-09-01,3.30000,1.09473,1.53881,-0.44408,-0.34666,1.68405,1.90527,2.20527,0.34408,0.14408,0.30000,0.00000,3.000000,3.30000
2013-10-01,3.00000,0.87680,1.09473,-0.21793,-0.44408,1.60954,2.42320,2.22320,0.51793,0.01793,-0.30000,-0.10000,3.300000,3.10000
2013-11-01,2.90000,1.23287,0.87680,0.35607,-0.21793,1.23152,1.76713,1.86713,-0.65607,-0.35607,-0.10000,-0.20000,3.000000,3.10000
2013-12-01,3.00000,1.51284,1.23287,0.27997,0.35607,0.65312,1.38716,1.68716,-0.37997,-0.17997,0.10000,-0.20000,2.900000,3.20000
2014-01-01,3.10000,1.55776,1.51284,0.04492,0.27997,-0.22993,1.44224,1.74224,0.05508,0.05508,0.10000,-0.20000,3.000000,3.30000
2014-02-01,3.20000,1.12047,1.55776,-0.43729,0.04492,-0.08703,1.97953,2.17953,0.53729,0.43729,0.10000,-0.10000,3.100000,3.30000
2014-03-01,3.20000,1.61269,1.12047,0.49222,-0.43729,-0.02203,1.58731,1.58731,-0.39222,-0.59222,0.00000,0.00000,3.200000,3.20000
2014-04-01,3.20000,2.01513,1.61269,0.40244,0.49222,-0.10403,1.18487,1.08487,-0.40244,-0.50244,0.00000,0.10000,3.200000,3.10000
2014-05-01,3.30000,2.16695,2.01513,0.15182,0.40244,0.03503,1.03305,0.93305,-0.15182,-0.15182,0.10000,0.20000,3.200000,3.10000
2014-06-01,3.10000,2.05898,2.16695,-0.10797,0.15182,0.17957,1.24102,0.94102,0.20797,0.00797,-0.20000,0.10000,3.300000,3.00000
2014-07-01,3.30000,1.97424,2.05898,-0.08474,-0.10797,0.22569,1.12576,1.12576,-0.11526,0.18474,0.20000,0.20000,3.100000,3.10000
2014-08-01,3.20000,1.71510,1.97424,-0.25914,-0.08474,0.24130,1.58490,1.28490,0.45914,0.15914,-0.10000,0.20000,3.300000,3.00000
2014-09-01,3.00000,1.68405,1.71510,-0.03105,-0.25914,0.00884,1.51595,1.61595,-0.06895,0.33105,-0.20000,-0.30000,3.200000,3.30000
2014-10-01,2.90000,1.60954,1.68405,-0.07451,-0.03105,0.12762,1.39046,1.39046,-0.12549,-0.22549,-0.10000,-0.10000,3.000000,3.00000
2014-11-01,2.80000,1.23152,1.60954,-0.37802,-0.07451,0.43632,1.66848,1.66848,0.27802,0.27802,-0.10000,-0.10000,2.900000,2.90000
2014-12-01,2.80000,0.65312,1.23152,-0.57840,-0.37802,0.63872,2.14688,2.34688,0.47840,0.67840,0.00000,-0.20000,2.800000,3.00000
2015-01-01,2.50000,-0.22993,0.65312,-0.88305,-0.57840,1.23750,3.02993,3.32993,0.88305,0.98305,-0.30000,-0.60000,2.800000,3.10000
2015-02-01,2.80000,-0.08703,-0.22993,0.14290,-0.88305,0.84728,2.58703,3.28703,-0.44290,-0.04290,0.30000,-0.40000,2.500000,3.20000
2015-03-01,3.00000,-0.02203,-0.08703,0.06500,0.14290,0.89162,2.82203,3.22203,0.23500,-0.06500,0.20000,-0.20000,2.800000,3.20000
2015-04-01,2.60000,-0.10403,-0.02203,-0.08200,0.06500,1.17263,3.10403,3.30403,0.28200,0.08200,-0.40000,-0.60000,3.000000,3.20000
2015-05-01,2.80000,0.03503,-0.10403,0.13906,-0.08200,1.07848,2.56497,3.26497,-0.53906,-0.03906,0.20000,-0.50000,2.600000,3.30000
2015-06-01,2.70000,0.17957,0.03503,0.14454,0.13906,1.07929,2.62043,2.92043,0.05546,-0.34454,-0.10000,-0.40000,2.800000,3.10000
2015-07-01,2.80000,0.22569,0.17957,0.04612,0.14454,0.86836,2.47431,3.07431,-0.14612,0.15388,0.10000,-0.50000,2.700000,3.30000
2015-08-01,2.80000,0.24130,0.22569,0.01561,0.04612,1.05532,2.55870,2.95870,0.08439,-0.11561,0.00000,-0.40000,2.800000,3.20000
2015-09-01,2.80000,0.00884,0.24130,-0.23246,0.01561,1.54864,2.79116,2.99116,0.23246,0.03246,0.00000,-0.20000,2.800000,3.00000
2015-10-01,2.70000,0.12762,0.00884,0.11878,-0.23246,1.68592,2.67238,2.77238,-0.11878,-0.21878,-0.10000,-0.20000,2.800000,2.90000
2015-11-01,2.70000,0.43632,0.12762,0.30870,0.11878,1.68433,2.26368,2.36368,-0.40870,-0.40870,0.00000,-0.10000,2.700000,2.80000
2015-12-01,2.60000,0.63872,0.43632,0.20240,0.30870,2.05080,2.06128,2.16128,-0.20240,-0.20240,-0.10000,-0.20000,2.700000,2.80000
2016-01-01,2.50000,1.23750,0.63872,0.59878,0.20240,2.51039,1.36250,1.26250,-0.69878,-0.89878,-0.10000,0.00000,2.600000,2.50000
2016-02-01,2.50000,0.84728,1.23750,-0.39022,0.59878,2.81036,1.65272,1.95272,0.29022,0.69022,0.00000,-0.30000,2.500000,2.80000
2016-03-01,2.70000,0.89162,0.84728,0.04434,-0.39022,2.44120,1.60838,2.10838,-0.04434,0.15566,0.20000,-0.30000,2.500000,3.00000
2016-04-01,2.80000,1.17263,0.89162,0.28101,0.04434,2.17622,1.52737,1.42737,-0.08101,-0.68101,0.10000,0.20000,2.700000,2.60000
2016-05-01,2.40000,1.07848,1.17263,-0.09415,0.28101,1.85634,1.72152,1.72152,0.19415,0.29415,-0.40000,-0.40000,2.800000,2.80000
2016-06-01,2.60000,1.07929,1.07848,0.00081,-0.09415,1.64057,1.32071,1.62071,-0.40081,-0.10081,0.20000,-0.10000,2.400000,2.70000
2016-07-01,2.70000,0.86836,1.07929,-0.21093,0.00081,1.72511,1.73164,1.93164,0.41093,0.31093,0.10000,-0.10000,2.600000,2.80000
2016-08-01,2.50000,1.05532,0.86836,0.18696,-0.21093,1.92812,1.64468,1.74468,-0.08696,-0.18696,-0.20000,-0.30000,2.700000,2.80000
2016-09-01,2.40000,1.54864,1.05532,0.49332,0.18696,2.18057,0.95136,1.25136,-0.69332,-0.49332,-0.10000,-0.40000,2.500000,2.80000
2016-10-01,2.40000,1.68592,1.54864,0.13728,0.49332,2.02076,0.71408,1.01408,-0.23728,-0.23728,0.00000,-0.30000,2.400000,2.70000
2016-11-01,2.40000,1.68433,1.68592,-0.00159,0.13728,2.17249,0.71567,1.01567,0.00159,0.00159,0.00000,-0.30000,2.400000,2.70000
2016-12-01,2.20000,2.05080,1.68433,0.36647,-0.00159,2.12993,0.34920,0.54920,-0.36647,-0.46647,-0.20000,-0.40000,2.400000,2.60000
2017-01-01,2.60000,2.51039,2.05080,0.45959,0.36647,2.15132,-0.31039,-0.01039,-0.65959,-0.55959,0.40000,0.10000,2.200000,2.50000
2017-02-01,2.70000,2.81036,2.51039,0.29997,0.45959,2.26347,-0.21036,-0.31036,0.10003,-0.29997,0.10000,0.20000,2.600000,2.50000
2017-03-01,2.50000,2.44120,2.81036,-0.36916,0.29997,2.33095,0.25880,0.25880,0.46916,0.56916,-0.20000,-0.20000,2.700000,2.70000
2017-04-01,2.50000,2.17622,2.44120,-0.26498,-0.36916,2.47100,0.32378,0.62378,0.06498,0.36498,0.00000,-0.30000,2.500000,2.80000
2017-05-01,2.60000,1.85634,2.17622,-0.31988,-0.26498,2.78192,0.64366,0.54366,0.31988,-0.08012,0.10000,0.20000,2.500000,2.40000
2017-06-01,2.60000,1.64057,1.85634,-0.21577,-0.31988,2.80755,0.95943,0.95943,0.31577,0.41577,0.00000,0.00000,2.600000,2.60000
2017-07-01,2.60000,1.72511,1.64057,0.08454,-0.21577,2.85412,0.87489,0.97489,-0.08454,0.01546,0.00000,-0.10000,2.600000,2.70000
2017-08-01,2.60000,1.92812,1.72511,0.20301,0.08454,2.64292,0.67188,0.57188,-0.20301,-0.40301,0.00000,0.10000,2.600000,2.50000
2017-09-01,2.70000,2.18057,1.92812,0.25245,0.20301,2.33206,0.41943,0.21943,-0.25245,-0.35245,0.10000,0.30000,2.600000,2.40000
2017-10-01,2.40000,2.02076,2.18057,-0.15981,0.25245,2.49203,0.67924,0.37924,0.25981,0.15981,-0.30000,0.00000,2.700000,2.40000
2017-11-01,2.50000,2.17249,2.02076,0.15173,-0.15981,2.14733,0.22751,0.22751,-0.45173,-0.15173,0.10000,0.10000,2.400000,2.40000
2017-12-01,2.70000,2.12993,2.17249,-0.04256,0.15173,2.00238,0.37007,0.07007,0.14256,-0.15744,0.20000,0.50000,2.500000,2.20000
2018-01-01,2.70000,2.15132,2.12993,0.02139,-0.04256,1.55068,0.54868,0.44868,0.17861,0.37861,0.00000,0.10000,2.700000,2.60000
2018-02-01,2.70000,2.26347,2.15132,0.11215,0.02139,1.52006,0.43653,0.43653,-0.11215,-0.01215,0.00000,0.00000,2.700000,2.70000
2018-03-01,2.80000,2.33095,2.26347,0.06748,0.11215,1.85314,0.36905,0.16905,-0.06748,-0.26748,0.10000,0.30000,2.700000,2.50000
2018-04-01,2.70000,2.47100,2.33095,0.14005,0.06748,1.99179,0.32900,0.02900,-0.04005,-0.14005,-0.10000,0.20000,2.800000,2.50000
2018-05-01,2.80000,2.78192,2.47100,0.31092,0.14005,1.79352,-0.08192,-0.18192,-0.41092,-0.21092,0.10000,0.20000,2.700000,2.60000
2018-06-01,3.00000,2.80755,2.78192,0.02563,0.31092,1.64968,-0.00755,-0.20755,0.07437,-0.02563,0.20000,0.40000,2.800000,2.60000
2018-07-01,2.90000,2.85412,2.80755,0.04657,0.02563,1.77976,0.14588,-0.25412,0.15343,-0.04657,-0.10000,0.30000,3.000000,2.60000
2018-08-01,3.00000,2.64292,2.85412,-0.21120,0.04657,1.74678,0.25708,-0.04292,0.11120,0.21120,0.10000,0.40000,2.900000,2.60000
2018-09-01,2.70000,2.33206,2.64292,-0.31086,-0.21120,1.71662,0.66794,0.36794,0.41086,0.41086,-0.30000,0.00000,3.000000,2.70000
2018-10-01,2.90000,2.49203,2.33206,0.15997,-0.31086,1.76918,0.20797,-0.09203,-0.45997,-0.45997,0.20000,0.50000,2.700000,2.40000
2018-11-01,2.80000,2.14733,2.49203,-0.34470,0.15997,2.06220,0.75267,0.35267,0.54470,0.44470,-0.10000,0.30000,2.900000,2.50000
2018-12-01,2.70000,2.00238,2.14733,-0.14495,-0.34470,2.31399,0.79762,0.69762,0.04495,0.34495,-0.10000,0.00000,2.800000,2.70000
2019-01-01,2.70000,1.55068,2.00238,-0.45170,-0.14495,2.50042,1.14932,1.14932,0.35170,0.45170,0.00000,0.00000,2.700000,2.70000
2019-02-01,2.60000,1.52006,1.55068,-0.03062,-0.45170,2.33932,1.17994,1.17994,0.03062,0.03062,-0.10000,-0.10000,2.700000,2.70000
2019-03-01,2.50000,1.85314,1.52006,0.33308,-0.03062,1.54287,0.74686,0.94686,-0.43308,-0.23308,-0.10000,-0.30000,2.600000,2.80000
2019-04-01,2.50000,1.99179,1.85314,0.13865,0.33308,0.34520,0.50821,0.70821,-0.23865,-0.23865,0.00000,-0.20000,2.500000,2.70000
2019-05-01,2.90000,1.79352,1.99179,-0.19827,0.13865,0.22641,0.70648,1.00648,0.19827,0.29827,0.40000,0.10000,2.500000,2.80000
2019-06-01,2.70000,1.64968,1.79352,-0.14384,-0.19827,0.71602,1.25032,1.35032,0.54384,0.34384,-0.20000,-0.30000,2.900000,3.00000
2019-07-01,2.60000,1.77976,1.64968,0.13008,-0.14384,1.01414,0.92024,1.12024,-0.33008,-0.23008,-0.10000,-0.30000,2.700000,2.90000
2019-08-01,2.70000,1.74678,1.77976,-0.03298,0.13008,1.30907,0.85322,1.25322,-0.06702,0.13298,0.10000,-0.30000,2.600000,3.00000
2019-09-01,2.80000,1.71662,1.74678,-0.03016,-0.03298,1.37148,0.98338,0.98338,0.13016,-0.26984,0.10000,0.10000,2.700000,2.70000
2019-10-01,2.50000,1.76918,1.71662,0.05256,-0.03016,1.18253,1.03082,1.13082,0.04744,0.14744,-0.30000,-0.40000,2.800000,2.90000
2019-11-01,2.50000,2.06220,1.76918,0.29302,0.05256,1.16756,0.43780,0.73780,-0.59302,-0.39302,0.00000,-0.30000,2.500000,2.80000
2019-12-01,2.30000,2.31399,2.06220,0.25179,0.29302,1.32204,0.18601,0.38601,-0.25179,-0.35179,-0.20000,-0.40000,2.500000,2.70000
2020-01-01,2.50000,2.50042,2.31399,0.18643,0.25179,1.39478,-0.20042,0.19958,-0.38643,-0.18643,0.20000,-0.20000,2.300000,2.70000
2020-02-01,2.40000,2.33932,2.50042,-0.16110,0.18643,1.69336,0.16068,0.26068,0.36110,0.06110,-0.10000,-0.20000,2.500000,2.60000
2020-03-01,2.20000,1.54287,2.33932,-0.79645,-0.16110,2.63052,0.85713,0.95713,0.69645,0.69645,-0.20000,-0.30000,2.400000,2.50000
2020-04-01,2.10000,0.34520,1.54287,-1.19767,-0.79645,4.13055,1.85480,2.15480,0.99767,1.19767,-0.10000,-0.40000,2.200000,2.50000
2020-05-01,3.20000,0.22641,0.34520,-0.11879,-1.19767,4.91503,1.87359,2.67359,0.01879,0.51879,1.10000,0.30000,2.100000,2.90000
2020-06-01,3.00000,0.71602,0.22641,0.48961,-0.11879,5.28161,2.48398,1.98398,0.61039,-0.68961,-0.20000,0.30000,3.200000,2.70000
2020-07-01,3.00000,1.01414,0.71602,0.29812,0.48961,5.22151,1.98586,1.58586,-0.49812,-0.39812,0.00000,0.40000,3.000000,2.60000
2020-08-01,3.10000,1.30907,1.01414,0.29493,0.29812,5.18829,1.69093,1.39093,-0.29493,-0.19493,0.10000,0.40000,3.000000,2.70000
2020-09-01,2.60000,1.37148,1.30907,0.06241,0.29493,5.38363,1.72852,1.42852,0.03759,0.03759,-0.50000,-0.20000,3.100000,2.80000
2020-10-01,2.60000,1.18253,1.37148,-0.18895,0.06241,6.23775,1.41747,1.31747,-0.31105,-0.11105,0.00000,0.10000,2.600000,2.50000
2020-11-01,2.80000,1.16756,1.18253,-0.01497,-0.18895,6.86239,1.43244,1.33244,0.01497,0.01497,0.20000,0.30000,2.600000,2.50000
2020-12-01,2.50000,1.32204,1.16756,0.15448,-0.01497,7.19446,1.47796,0.97796,0.04552,-0.35448,-0.30000,0.20000,2.800000,2.30000
2021-01-01,3.00000,1.39478,1.32204,0.07274,0.15448,7.59528,1.10522,1.10522,-0.37274,0.12726,0.50000,0.50000,2.500000,2.50000
2021-02-01,3.30000,1.69336,1.39478,0.29858,0.07274,7.95485,1.30664,0.70664,0.20142,-0.39858,0.30000,0.90000,3.000000,2.40000
2021-03-01,3.10000,2.63052,1.69336,0.93716,0.29858,8.51522,0.66948,-0.43052,-0.63716,-1.13716,-0.20000,0.90000,3.300000,2.20000
2021-04-01,3.40000,4.13055,2.63052,1.50003,0.93716,8.22777,-1.03055,-2.03055,-1.70003,-1.60003,0.30000,1.30000,3.100000,2.10000
2021-05-01,4.60000,4.91503,4.13055,0.78448,1.50003,8.50233,-1.51503,-1.71503,-0.48448,0.31552,1.20000,1.40000,3.400000,3.20000
2021-06-01,4.20000,5.28161,4.91503,0.36658,0.78448,8.93299,-0.68161,-2.28161,0.83342,-0.56658,-0.40000,1.20000,4.600000,3.00000
2021-07-01,4.70000,5.22151,5.28161,-0.06010,0.36658,8.41318,-1.02151,-2.22151,-0.33990,0.06010,0.50000,1.70000,4.200000,3.00000
2021-08-01,4.60000,5.18829,5.22151,-0.03322,-0.06010,8.22736,-0.48829,-2.08829,0.53322,0.13322,-0.10000,1.50000,4.700000,3.10000
2021-09-01,4.60000,5.38363,5.18829,0.19534,-0.03322,8.21485,-0.78363,-2.78363,-0.29534,-0.69534,0.00000,2.00000,4.600000,2.60000
